bathrooms,bedrooms,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname_num,state_num,source,id,real_price,predicted_price,cityname,state
1.0,1.0,660.0,30.3054,-97.7497,1577359847.0,1.0,69.0,43.0,9.0,5668632583.0,1165.0,1186.6013152378146,Austin,TX
1.0,1.0,620.0,40.7061,-111.9048,1577359938.0,1.0,1240.0,44.0,9.0,5668633851.0,899.0,941.2398291964188,Salt Lake City,UT
2.0,3.0,1354.0,33.9217,-84.8634,1577015200.0,1.0,350.0,10.0,9.0,5664573217.0,1349.0,1305.049712218742,Dallas,GA
1.0,2.0,872.0,47.7046,-122.1989,1577360105.0,1.0,698.0,47.0,9.0,5668636381.0,2000.0,1808.8411111111113,Kirkland,WA
1.0,1.0,564.0,30.3054,-97.7497,1577359610.0,1.0,69.0,43.0,9.0,5668629351.0,1150.0,981.1621517180303,Austin,TX
1.0,1.0,250.0,38.8738,-77.1055,1577015322.0,1.0,52.0,45.0,9.0,5664574816.0,875.0,1248.701692307692,Arlington,VA
2.0,2.0,970.0,47.4457,-122.1407,1568780537.0,0.0,1177.0,47.0,8.0,5509241122.0,1735.0,1747.781206349207,Renton,WA
2.0,2.0,1102.0,39.05,-84.3439,1568771080.0,0.0,278.0,35.0,8.0,5509060620.0,1090.0,1209.9025389386895,Cincinnati,OH
1.0,1.0,600.0,33.5944,-112.1837,1577359667.0,1.0,528.0,3.0,9.0,5668630065.0,645.0,1044.3547127457746,Glendale,AZ
1.0,1.0,886.0,34.0505,-81.0098,1577358735.0,1.0,304.0,40.0,9.0,5668616557.0,980.0,1082.055280213897,Columbia,SC
1.0,1.0,792.0,34.0372,-118.2972,1577359357.0,1.0,792.0,4.0,9.0,5668626133.0,3047.0,2612.861915547625,Los Angeles,CA
1.0,1.0,711.0,41.2205,-112.0172,1577359360.0,1.0,1500.0,44.0,9.0,5668626185.0,959.0,1040.364207472192,West Haven,UT
1.0,2.0,1290.0,39.9974,-82.9829,1577017156.0,1.0,305.0,35.0,9.0,5664598256.0,1500.0,1252.7009957565128,Columbus,OH
1.0,1.0,670.0,41.2562,-96.0404,1577359161.0,1.0,1040.0,29.0,9.0,5668623178.0,615.0,804.1696185419922,Omaha,NE
2.0,3.0,1410.0,35.1872,-101.8587,1575978311.0,1.0,26.0,43.0,9.0,5648139409.0,1500.0,1438.565697464839,Amarillo,TX
1.0,1.0,814.0,33.6795,-84.1596,1568773754.0,1.0,771.0,10.0,8.0,5509106672.0,995.0,1055.1086688119312,Lithonia,GA
1.0,2.0,581.0,47.5632,-122.2265,1568777381.0,0.0,873.0,47.0,8.0,5509166495.0,1499.0,1655.996666666667,Mercer Island,WA
1.0,1.0,838.0,42.9384,-87.9971,1577359955.0,1.0,559.0,48.0,9.0,5668634065.0,1250.0,1207.222428515497,Greendale,WI
2.0,3.0,2199.0,35.5985,-78.7843,1577359977.0,1.0,638.0,4.0,9.0,5668634332.0,1725.0,1873.112907196451,Fuquay Varina,NC
1.0,1.0,738.0,43.6846,-70.3559,1568746115.0,1.0,1510.0,21.0,8.0,5508696216.0,1325.0,1665.4933333333338,Westbrook,ME
2.0,2.0,1017.0,39.1088,-77.2384,1568765611.0,0.0,507.0,20.0,8.0,5508988370.0,2085.0,1665.1268463950262,Gaithersburg,MD
1.0,1.0,856.0,42.2883,-71.1639,1577358544.0,1.0,145.0,19.0,9.0,5668613595.0,2350.0,2278.351041666665,Boston,MA
1.0,1.0,250.0,39.4904,-104.7265,1577359188.0,1.0,1080.0,5.0,9.0,5668623636.0,795.0,698.3149358561789,Parker,CO
1.0,1.0,700.0,39.1679,-84.4933,1577014888.0,1.0,278.0,35.0,9.0,5664568595.0,1105.0,894.2410245984722,Cincinnati,OH
1.0,2.0,720.0,33.7815,-118.1934,1568777343.0,1.0,784.0,4.0,8.0,5509165621.0,1695.0,1909.6491574074073,Long Beach,CA
2.0,3.0,1572.0,29.3735,-98.7187,1577358367.0,1.0,776.0,4.0,9.0,5668610888.0,1349.0,1507.8233407240714,San Antonio,TX
1.0,1.0,878.0,30.5118,-97.6873,1577359481.0,1.0,1216.0,43.0,9.0,5668627681.0,1002.0,1076.995072456204,Round Rock,TX
1.0,1.0,753.0,30.3054,-97.7497,1577359640.0,1.0,69.0,43.0,9.0,5668629724.0,1175.0,1354.4410937256232,Austin,TX
1.0,1.0,545.0,41.2562,-96.0404,1577360408.0,1.0,1040.0,29.0,9.0,5668640822.0,835.0,801.2859648002315,Omaha,NE
1.0,1.0,580.0,61.1723,-149.8414,1577358617.0,1.0,34.0,0.0,9.0,5668614594.0,875.0,915.8533333333347,Anchorage,AK
1.0,4.0,515.0,37.1892,-93.2908,1577359032.0,1.0,1345.0,24.0,9.0,5668620992.0,545.0,574.7140910826295,Springfield,MO
1.0,3.0,558.0,33.7866,-84.1802,1577358528.0,1.0,1358.0,10.0,9.0,5668613278.0,764.0,869.031663515062,Stone Mountain,GA
1.0,1.0,414.0,45.5091,-122.6449,1577359974.0,1.0,1134.0,37.0,9.0,5668634296.0,1300.0,1213.3104151404154,Portland,OR
1.0,0.0,680.0,41.3426,-73.0732,1568782074.0,1.0,43.0,6.0,8.0,5509268137.0,750.0,1309.2016666666668,Ansonia,CT
1.0,1.0,834.0,32.4418,-99.7494,1577358480.0,1.0,1.0,43.0,9.0,5668612406.0,905.0,1066.5429547086314,Abilene,TX
1.0,1.0,640.0,32.9012,-96.7916,1568755179.0,1.0,350.0,43.0,8.0,5508820953.0,860.0,974.2804782897985,Dallas,TX
2.0,2.0,960.0,33.6679,-85.8096,1576667736.0,1.0,41.0,1.0,9.0,5659917991.0,825.0,1281.3154455656863,Anniston,AL
1.0,1.0,250.0,38.6968,-104.6969,1577359135.0,1.0,491.0,5.0,9.0,5668622755.0,785.0,741.825846447923,Fountain,CO
1.0,1.0,793.0,30.3054,-97.7497,1577359612.0,1.0,69.0,43.0,9.0,5668629374.0,959.0,1382.3775033972602,Austin,TX
2.0,3.0,1226.0,47.5311,-122.0679,1568771642.0,0.0,657.0,47.0,8.0,5509069403.0,3094.0,2700.4699999999984,Issaquah,WA
1.0,1.0,680.0,36.8379,-76.0939,1568750022.0,1.0,1454.0,45.0,8.0,5508753655.0,1025.0,1044.114368686869,Virginia Beach,VA
2.0,3.0,1522.0,34.0718,-84.2525,1577360196.0,1.0,1083.0,4.0,9.0,5668638015.0,1795.0,1396.1559623748687,Alpharetta,GA
1.0,2.0,1400.0,39.1679,-84.4933,1577014887.0,1.0,278.0,35.0,9.0,5664568574.0,1400.0,1441.3297673148138,Cincinnati,OH
2.0,2.0,1123.0,36.1132,-115.2754,1568750659.0,1.0,739.0,33.0,8.0,5508762149.0,1549.0,1362.5547895096101,Las Vegas,NV
1.0,2.0,744.0,39.3191,-76.6126,1577358488.0,1.0,76.0,20.0,9.0,5668612578.0,833.0,1084.3979288803541,Baltimore,MD
1.0,1.0,787.0,40.5059,-80.1869,1568778656.0,0.0,317.0,38.0,8.0,5509192092.0,1159.0,1075.73821723076,Coraopolis,PA
1.0,1.0,621.0,35.6696,-78.6648,1568776675.0,1.0,1155.0,27.0,8.0,5509154938.0,824.0,955.8840154676653,Raleigh,NC
1.0,1.0,800.0,39.4228,-77.4164,1577358604.0,1.0,498.0,20.0,9.0,5668614428.0,1427.0,1128.3245293760701,Frederick,MD
1.0,1.0,709.0,40.7647,-74.2119,1568763654.0,1.0,404.0,31.0,8.0,5508955455.0,1795.0,1728.4066666666668,East Orange,NJ
1.0,1.0,451.0,42.3739,-71.1155,1568752940.0,1.0,206.0,19.0,8.0,5508793087.0,2525.0,2790.846666666669,Cambridge,MA
1.0,1.0,577.0,29.7714,-95.4343,1577358893.0,1.0,633.0,43.0,9.0,5668618987.0,660.0,647.4963132982145,Houston,TX
3.0,5.0,3748.0,33.9343,-83.9594,1568776322.0,1.0,319.0,27.0,9.0,5509150251.0,2295.0,2496.028571428573,Lawrenceville,GA
1.0,1.0,788.0,29.7714,-95.4343,1577358427.0,1.0,633.0,43.0,9.0,5668611534.0,1273.0,1176.753311000164,Houston,TX
1.0,2.0,750.0,35.2399,-97.4552,1577360404.0,1.0,997.0,36.0,9.0,5668640752.0,560.0,841.0547713795431,Norman,OK
1.0,1.0,500.0,32.8212,-96.7853,1577359316.0,1.0,350.0,43.0,9.0,5668625454.0,736.0,977.8887383360694,Dallas,TX
1.0,1.0,715.0,29.7714,-95.4343,1577358805.0,1.0,633.0,43.0,9.0,5668617669.0,665.0,827.0118834510064,Houston,TX
1.0,1.0,759.0,41.5781,-83.6642,1568744210.0,1.0,846.0,35.0,8.0,5508658740.0,670.0,802.7454304317118,Maumee,OH
1.0,1.0,945.0,43.1028,-75.2262,1576667766.0,1.0,1433.0,34.0,9.0,5659918374.0,1400.0,1259.2458012820512,Utica,NY
1.0,1.0,550.0,61.1723,-149.8414,1577359000.0,1.0,34.0,0.0,9.0,5668620469.0,830.0,913.3875000000004,Anchorage,AK
1.0,1.0,700.0,43.0724,-89.4003,1576322076.0,1.0,809.0,48.0,9.0,5653561959.0,1130.0,1345.0428680975813,Madison,WI
1.0,2.0,629.0,33.945,-117.4074,1577358510.0,1.0,1192.0,4.0,9.0,5668612922.0,1490.0,1536.4476136363637,Riverside,CA
3.0,4.0,3740.0,32.9749,-112.0905,1577358760.0,1.0,744.0,10.0,8.0,5668616966.0,1799.0,2647.294245791245,Maricopa,AZ
1.0,4.0,1850.0,42.9833,-71.4574,1568771189.0,1.0,1549.0,9.0,9.0,5509062429.0,1200.0,1829.6691666666675,Manchester,NH
2.0,2.0,967.0,47.616,-122.3275,1577360247.0,1.0,1284.0,47.0,9.0,5668638575.0,2450.0,2038.0157539682532,Seattle,WA
2.0,2.0,1159.0,39.1088,-77.2384,1568765677.0,1.0,507.0,20.0,8.0,5508989222.0,1515.0,1915.4882637738658,Gaithersburg,MD
1.0,1.0,585.0,36.1366,-78.7604,1568757699.0,1.0,200.0,27.0,8.0,5508859088.0,1080.0,968.7061034569304,Butner,NC
1.0,1.0,789.0,35.4975,-97.7329,1568780868.0,0.0,1571.0,36.0,8.0,5509248737.0,909.0,929.4637201359058,Yukon,OK
3.0,4.0,2147.0,40.5425,-111.9637,1577360241.0,1.0,1242.0,43.0,9.0,5668638495.0,1700.0,2061.7408707019044,Riverton,UT
2.0,3.0,1460.0,35.2016,-80.8124,1577015444.0,1.0,1194.0,9.0,9.0,5664576122.0,1299.0,1466.5089487949494,Charlotte,NC
2.0,3.0,1671.0,30.4415,-91.1012,1576323359.0,1.0,26.0,43.0,9.0,5653584399.0,1700.0,1781.1286806848357,Baton Rouge,LA
1.0,1.0,744.0,43.0531,-87.9659,1577015689.0,1.0,902.0,48.0,9.0,5664578887.0,1465.0,1125.6288860871814,Milwaukee,WI
1.0,2.0,935.0,38.7555,-76.9825,1568752834.0,1.0,488.0,20.0,8.0,5508791828.0,1450.0,1392.4747039072038,Fort Washington,MD
3.0,4.0,2275.0,33.5944,-112.1837,1577015540.0,1.0,1467.0,7.0,9.0,5664577218.0,1575.0,2235.6659708624707,Glendale,AZ
1.0,1.0,717.0,37.034,-88.6479,1577359886.0,1.0,1063.0,17.0,9.0,5668633042.0,605.0,921.144957011967,Paducah,KY
1.0,2.0,955.0,32.8239,-96.681,1568754240.0,1.0,350.0,43.0,8.0,5508808162.0,975.0,924.2459229827845,Dallas,TX
1.0,1.0,715.0,43.0791,-73.7766,1577360447.0,1.0,1270.0,34.0,9.0,5668641583.0,1690.0,1161.8666666666663,Saratoga Springs,NY
1.0,2.0,1000.0,44.4613,-73.1972,1568775493.0,1.0,1325.0,46.0,8.0,5509138492.0,1700.0,1333.64,South Burlington,VT
2.0,3.0,1550.0,40.4678,-79.9134,1568782053.0,0.0,545.0,28.0,9.0,5509267787.0,1570.0,1848.853745677298,Pittsburgh,PA
2.0,2.0,1015.0,35.9126,-79.0796,1568755810.0,1.0,226.0,27.0,8.0,5508830159.0,888.0,1103.3542154302722,Carrboro,NC
1.0,1.0,649.0,32.8212,-96.7853,1577359619.0,1.0,350.0,43.0,9.0,5668629472.0,975.0,1470.151032808701,Dallas,TX
2.0,2.0,1000.0,34.0372,-118.2972,1577359677.0,1.0,792.0,4.0,9.0,5668630207.0,2650.0,2835.123359346866,Los Angeles,CA
2.0,2.0,950.0,34.1542,-118.4447,1577360147.0,1.0,1298.0,4.0,9.0,5668637173.0,2215.0,2503.11527304558,Sherman Oaks,CA
1.0,3.0,510.0,47.8616,-122.2729,1568782219.0,0.0,805.0,47.0,8.0,5509270371.0,1443.0,1397.3,Lynnwood,WA
2.0,2.0,1129.0,39.1396,-77.1914,1568764981.0,1.0,507.0,20.0,8.0,5508978709.0,2285.0,1986.8491613623885,Gaithersburg,MD
1.0,2.0,1152.0,35.471,-97.5299,1576667393.0,1.0,1037.0,36.0,9.0,5659912876.0,780.0,1045.4520423547879,Oklahoma City,OK
1.0,1.0,700.0,44.8338,-93.3197,1576323442.0,1.0,137.0,23.0,9.0,5653585739.0,1039.0,1124.7970548002722,Bloomington,MN
1.0,1.0,800.0,28.5163,-81.3644,1577358409.0,1.0,1050.0,9.0,9.0,5668611326.0,1199.0,1247.3692702667513,Orlando,FL
1.0,1.0,725.0,41.2562,-96.0404,1577359578.0,1.0,1040.0,29.0,9.0,5668628907.0,715.0,831.871647445562,Omaha,NE
1.0,2.0,560.0,44.9855,-93.3023,1577358810.0,1.0,904.0,23.0,9.0,5668617738.0,1387.0,1243.8846906380654,Minneapolis,MN
1.0,2.0,970.0,33.8323,-117.9079,1576666419.0,1.0,33.0,4.0,9.0,5659898199.0,2050.0,2034.8233333333328,Anaheim,CA
1.0,1.0,840.0,33.8144,-84.2804,1568772584.0,0.0,362.0,10.0,8.0,5509086262.0,1200.0,1439.213350021948,Decatur,GA
2.0,2.0,1416.0,32.7809,-96.8035,1568744615.0,1.0,350.0,43.0,8.0,5508664910.0,2560.0,1952.1247940437502,Dallas,TX
2.0,3.0,1594.0,28.6921,-81.5149,1577360475.0,1.0,1340.0,43.0,9.0,5668642088.0,1675.0,1820.382953429032,Apopka,FL
2.0,3.0,1228.0,47.3949,-122.0287,1568776525.0,0.0,830.0,47.0,8.0,5509152837.0,2260.0,2041.9633333333331,Maple Valley,WA
1.0,1.0,750.0,29.7714,-95.4343,1577358283.0,1.0,633.0,43.0,9.0,5668609683.0,915.0,1184.3345588411053,Houston,TX
2.0,3.0,1455.0,32.9314,-97.0956,1568780284.0,1.0,599.0,33.0,9.0,5509233617.0,2229.0,1562.2382436472649,Grapevine,TX
1.0,2.0,1025.0,41.78,-88.0222,1577017173.0,1.0,386.0,14.0,9.0,5664598447.0,1735.0,1404.4676357934964,Downers Grove,IL
1.0,1.0,684.0,30.3054,-97.7497,1577359640.0,1.0,69.0,43.0,9.0,5668629716.0,1240.0,1191.0617293539208,Austin,TX
1.0,1.0,520.0,43.0531,-87.9659,1577015680.0,1.0,902.0,48.0,9.0,5664578772.0,845.0,936.543981956054,Milwaukee,WI
1.0,1.0,652.0,39.0108,-94.7517,1577359560.0,1.0,1292.0,16.0,9.0,5668628649.0,975.0,767.3127275579724,Shawnee,KS
1.0,3.0,1063.0,39.4642,-76.8115,1568781048.0,0.0,1175.0,20.0,8.0,5509252494.0,1515.0,1312.0033333333333,Reisterstown,MD
1.0,1.0,620.0,30.3054,-97.7497,1577359730.0,1.0,69.0,43.0,9.0,5668630989.0,899.0,1163.4360785717095,Austin,TX
1.0,1.0,765.0,29.8224,-95.5405,1577358264.0,1.0,633.0,43.0,9.0,5668609353.0,925.0,1126.1928918598608,Houston,TX
2.0,3.0,1750.0,61.594,-149.4124,1577359662.0,1.0,305.0,35.0,9.0,5668629991.0,1550.0,2267.783333333334,Wasilla,AK
1.0,1.0,1128.0,42.746,-90.4961,1577015653.0,1.0,1116.0,48.0,9.0,5664578455.0,920.0,1445.2381643546175,Platteville,WI
2.0,2.0,1520.0,33.4452,-117.6264,1577016112.0,1.0,1384.0,9.0,9.0,5664583606.0,3000.0,3519.0302513227507,San Clemente,CA
1.0,1.0,1300.0,39.1679,-84.4933,1577014886.0,1.0,278.0,35.0,9.0,5664568550.0,1150.0,1515.3605493760672,Cincinnati,OH
1.0,2.0,900.0,36.0334,-79.4909,1568747766.0,1.0,196.0,27.0,8.0,5508724701.0,924.0,1086.7384344758236,Burlington,NC
2.0,2.0,1185.0,39.0459,-104.8179,1568774287.0,1.0,303.0,5.0,8.0,5509117309.0,1490.0,1727.7289122029802,Colorado Springs,CO
1.0,1.0,757.0,38.9146,-94.6318,1577359477.0,1.0,748.0,16.0,9.0,5668627606.0,880.0,829.7863804536902,Leawood,KS
1.0,1.0,802.0,32.8212,-96.7853,1577359626.0,1.0,350.0,43.0,9.0,5668629563.0,1824.0,1642.9171676245212,Dallas,TX
2.0,2.0,1116.0,47.5582,-122.0044,1568772580.0,1.0,657.0,47.0,8.0,5509086195.0,2028.0,2306.41,Issaquah,WA
2.0,3.0,1221.0,47.4457,-122.1407,1568780463.0,0.0,1177.0,47.0,8.0,5509239359.0,1910.0,1911.1233333333346,Renton,WA
4.0,4.0,1950.0,35.285,-83.1791,1577016906.0,1.0,284.0,27.0,9.0,5664595590.0,575.0,1680.8598589653216,Cullowhee,NC
1.0,1.0,400.0,39.736,-104.9819,1577014995.0,1.0,368.0,5.0,9.0,5664570053.0,700.0,724.890554462244,Denver,CO
2.0,3.0,1488.0,34.7264,-92.348,1576667878.0,1.0,579.0,10.0,9.0,5659919666.0,1200.0,1349.8751926315413,Little Rock,AR
1.0,2.0,496.0,44.9855,-93.3023,1577015732.0,1.0,904.0,23.0,9.0,5664579365.0,1375.0,1278.6812610398865,Minneapolis,MN
2.0,2.0,1261.0,42.1173,-70.9547,1577015168.0,1.0,3.0,19.0,9.0,5664572709.0,1988.0,2954.5912499999977,Abington,MA
1.0,1.0,663.0,30.3054,-97.7497,1577359692.0,1.0,69.0,43.0,9.0,5668630385.0,1590.0,1257.4318525549265,Austin,TX
1.0,2.0,859.0,47.7046,-122.1989,1577360449.0,1.0,698.0,47.0,9.0,5668641646.0,1995.0,1831.106666666667,Kirkland,WA
2.0,3.0,1216.0,33.7218,-84.744,1577359228.0,1.0,384.0,10.0,9.0,5668624266.0,1349.0,1272.7280966631602,Douglasville,GA
1.0,1.0,755.0,40.6655,-74.2672,1568776402.0,1.0,1208.0,31.0,8.0,5509151432.0,1375.0,1651.5335498994468,Roselle Park,NJ
1.0,1.0,739.0,40.789,-74.0122,1568773522.0,0.0,1505.0,31.0,8.0,5509102609.0,2175.0,2260.195833333336,West New York,NJ
1.0,2.0,840.0,33.8056,-118.1696,1576322873.0,1.0,784.0,4.0,9.0,5653575831.0,2195.0,1900.236194444444,Long Beach,CA
1.0,2.0,900.0,42.4194,-71.111,1576360239.0,1.0,858.0,19.0,3.0,5654434917.0,2200.0,1841.518333333333,Medford,MA
1.0,2.0,1000.0,40.0054,-75.1415,1577359881.0,1.0,1098.0,38.0,9.0,5668632994.0,1395.0,1818.4544444444446,Philadelphia,PA
1.0,1.0,600.0,29.1812,-81.0341,1577360447.0,1.0,359.0,9.0,9.0,5668641600.0,780.0,1179.753837515943,Daytona Beach,FL
1.0,1.0,219.0,32.8956,-85.4351,1577359217.0,1.0,720.0,1.0,9.0,5668624126.0,2000.0,670.9016957407243,Lafayette,AL
2.0,2.0,1390.0,37.7599,-122.4379,1577359404.0,1.0,1246.0,4.0,9.0,5668626783.0,4800.0,5203.943333333335,San Francisco,CA
1.0,2.0,822.0,30.5118,-97.6873,1577359609.0,1.0,1216.0,43.0,9.0,5668629322.0,975.0,1063.6367844647002,Round Rock,TX
2.0,2.0,976.0,41.5927,-93.6276,1577359089.0,1.0,371.0,12.0,9.0,5668621882.0,855.0,1156.5901690282747,Des Moines,IA
1.0,2.0,700.0,32.8212,-96.7853,1576667877.0,1.0,350.0,43.0,9.0,5659919654.0,975.0,1093.5356280157996,Dallas,TX
2.0,2.0,1158.0,32.6548,-97.1587,1568774977.0,1.0,52.0,43.0,8.0,5509130110.0,1454.0,1355.3548572486716,Arlington,TX
1.0,1.0,592.0,41.5459,-87.4562,1577359576.0,1.0,607.0,15.0,9.0,5668628871.0,1110.0,873.9981822537161,Highland,IN
1.0,2.0,884.0,39.9071,-75.0838,1568777828.0,0.0,1031.0,31.0,8.0,5509173534.0,1205.0,1294.2765490828892,Oaklyn,NJ
1.0,1.0,967.0,31.8666,-102.3901,1577358475.0,1.0,1035.0,43.0,9.0,5668612295.0,1675.0,1250.8198319353546,Odessa,TX
2.0,1.0,969.0,33.5178,-112.0848,1577358760.0,1.0,1099.0,3.0,9.0,5668616971.0,1435.0,1338.1720588892315,Phoenix,AZ
1.0,1.0,927.0,36.0909,-79.9272,1568753290.0,1.0,561.0,27.0,8.0,5508797031.0,850.0,1019.2249161371067,Greensboro,NC
3.0,4.0,2440.0,37.0199,-121.5728,1577359399.0,1.0,1284.0,47.0,9.0,5668626745.0,3850.0,5369.223333333325,Gilroy,CA
2.0,3.0,1098.0,36.0913,-79.2861,1568750661.0,1.0,856.0,27.0,8.0,5508762173.0,874.0,1079.2115528159693,Mebane,NC
1.0,3.0,1338.0,29.7714,-95.4343,1577358344.0,1.0,633.0,43.0,9.0,5668610656.0,1099.0,1275.9131865770282,Houston,TX
1.0,1.0,688.0,39.0459,-104.8179,1568774078.0,0.0,303.0,5.0,8.0,5509113006.0,1179.0,1082.77216582875,Colorado Springs,CO
1.0,2.0,338.0,45.5091,-122.6449,1577014971.0,1.0,1134.0,37.0,9.0,5664569719.0,990.0,1111.5357142857135,Portland,OR
1.0,1.0,575.0,39.0744,-94.5521,1577358657.0,1.0,680.0,24.0,9.0,5668615172.0,505.0000000000001,742.7310848072823,Kansas City,MO
1.0,2.0,837.0,40.2659,-74.6959,1568782218.0,0.0,743.0,31.0,8.0,5509270357.0,1600.0,1560.7182691856933,Lawrence,NJ
2.0,2.0,1025.0,34.0372,-118.2972,1577360256.0,1.0,792.0,4.0,9.0,5668638706.0,2595.0,3083.252668222849,Los Angeles,CA
1.0,1.0,920.0,40.4448,-79.9725,1577359283.0,1.0,1109.0,38.0,9.0,5668624966.0,826.0,1122.3431431680992,Pittsburgh,PA
1.0,1.0,740.0,47.7179,-122.2059,1568775683.0,0.0,698.0,47.0,8.0,5509140932.0,1500.0,1540.943644230769,Kirkland,WA
1.0,1.0,667.0,28.0076,-82.4792,1577358299.0,1.0,1385.0,9.0,9.0,5668610052.0,1049.0,1144.2674346465085,Tampa,FL
1.0,1.0,598.0,32.5548,-94.7807,1568768191.0,1.0,787.0,43.0,8.0,5509022513.0,619.0,693.9983782544524,Longview,TX
1.0,1.0,762.0,33.7848,-84.3922,1577358532.0,1.0,60.0,10.0,9.0,5668613377.0,1314.0,1152.4844766120239,Atlanta,GA
1.0,1.0,672.0,30.3054,-97.7497,1577359759.0,1.0,69.0,43.0,9.0,5668631496.0,1135.0,1094.0577201856804,Austin,TX
2.0,4.0,2040.0,47.5988,-122.1507,1577359418.0,1.0,496.0,15.0,9.0,5668626941.0,2900.0,2445.6899999999996,Bellevue,WA
1.0,2.0,925.0,34.1056,-118.3668,1577291602.0,1.0,792.0,4.0,5.0,5667957026.0,2495.0,2459.328847799424,Los Angeles,CA
1.0,2.0,1100.0,44.4872,-73.2278,1568775163.0,1.0,196.0,46.0,8.0,5509133583.0,1550.0,1547.3999999999999,Burlington,VT
1.0,1.0,850.0,44.9405,-93.1027,1577359322.0,1.0,1236.0,23.0,9.0,5668625539.0,1450.0,1309.4814571863476,Saint Paul,MN
2.0,4.0,1994.0,32.5252,-96.8173,1577358368.0,1.0,309.0,43.0,9.0,5668610899.0,1649.0,1692.9913414719917,Glenn Heights,TX
1.0,3.0,1374.0,40.4448,-79.9725,1577359623.0,1.0,1109.0,38.0,9.0,5668629527.0,2488.0,1573.722220975331,Pittsburgh,PA
1.0,1.0,735.0,38.8738,-77.1055,1577358567.0,1.0,52.0,45.0,9.0,5668613952.0,1719.0,1958.9073875661365,Arlington,VA
2.0,2.0,1500.0,42.8658,-88.3371,1577015686.0,1.0,305.0,35.0,9.0,5664578855.0,1500.0,1664.8717853168434,Mukwonago,WI
1.0,1.0,692.0,45.6558,-122.5888,1577014970.0,1.0,1443.0,47.0,9.0,5664569714.0,996.0,1347.3671212121214,Vancouver,WA
2.0,2.0,1324.0,42.7234,-83.1474,1577360339.0,1.0,1030.0,22.0,9.0,5668639793.0,1825.0,1676.9129669607407,Oakland Township,MI
2.0,3.0,1596.0,33.6047,-112.2456,1577358793.0,1.0,308.0,27.0,9.0,5668617498.0,1449.0,1402.5401603499758,Peoria,AZ
1.0,2.0,819.0,33.7848,-84.3922,1575112922.0,1.0,60.0,10.0,9.0,5630239255.0,1250.0,1485.51405191219,Atlanta,GA
1.0,1.0,727.0,39.0744,-94.5521,1577360144.0,1.0,680.0,24.0,9.0,5668637084.0,670.0,932.6124789003808,Kansas City,MO
1.0,1.0,400.0,33.5178,-112.0848,1577359307.0,1.0,1099.0,3.0,9.0,5668625324.0,1200.0,806.9732636829776,Phoenix,AZ
1.0,2.0,395.0,30.3054,-97.7497,1577359520.0,1.0,69.0,43.0,9.0,5668628078.0,976.0,941.2389006132752,Austin,TX
1.0,1.0,450.0,42.3882,-83.1122,1577360022.0,1.0,375.0,22.0,9.0,5668635031.0,995.0,1498.458803030303,Detroit,MI
1.0,1.0,463.0,32.2264,-110.9438,1577358745.0,1.0,1417.0,3.0,9.0,5668616721.0,560.0,607.5615593086245,Tucson,AZ
2.0,2.0,1422.0,40.8876,-74.0499,1568782239.0,0.0,545.0,28.0,9.0,5509270699.0,2770.0,2832.7656944444443,Hackensack,NJ
1.0,1.0,569.0,43.0531,-87.9659,1577015675.0,1.0,902.0,48.0,9.0,5664578714.0,717.0,839.3207579072144,Milwaukee,WI
5.0,6.0,2354.0,30.4601,-84.2714,1577016809.0,1.0,948.0,4.0,9.0,5664594265.0,2250.0,3403.901669090714,Tallahassee,FL
1.0,1.0,480.0,40.1145,-88.2723,1577359056.0,1.0,249.0,14.0,9.0,5668621386.0,689.0,873.5837295736974,Champaign,IL
1.0,2.0,800.0,40.7061,-111.9048,1577359987.0,1.0,1240.0,44.0,9.0,5668634473.0,1450.0,1078.8627998723975,Salt Lake City,UT
2.0,2.0,1130.0,39.0275,-77.3955,1576446045.0,1.0,1352.0,45.0,3.0,5655796769.0,1962.0,1968.1443689894902,Sterling,VA
1.0,2.0,980.0,30.3054,-97.7497,1577359764.0,1.0,69.0,43.0,9.0,5668631577.0,1157.0,1309.3757024773713,Austin,TX
1.0,1.0,360.0,43.0724,-89.4003,1577358722.0,1.0,809.0,48.0,9.0,5668616328.0,670.0,856.1395229076469,Madison,WI
2.0,3.0,1835.0,33.81,-83.8894,1577358757.0,1.0,257.0,27.0,9.0,5668616934.0,1525.0,1490.7386257617331,Loganville,GA
2.0,2.0,1116.0,39.4276,-76.7727,1568779686.0,0.0,1057.0,20.0,8.0,5509218150.0,1687.0,1610.8079303751801,Owings Mills,MD
2.0,2.0,1400.0,41.5346,-72.8083,1577359160.0,1.0,874.0,6.0,9.0,5668623167.0,1500.0,2185.48,Meriden,CT
1.0,3.0,819.0,40.1145,-88.2723,1577359072.0,1.0,249.0,14.0,9.0,5668621627.0,990.0,1017.7395023259187,Champaign,IL
2.0,3.0,1504.0,32.9615,-97.6838,1577017171.0,1.0,739.0,33.0,9.0,5664598413.0,1900.0,1519.0866065748694,Springtown,TX
2.0,2.0,1800.0,33.6091,-85.837,1577360245.0,1.0,1421.0,1.0,9.0,5668638551.0,995.0,1763.26643822582,Oxford,AL
1.0,2.0,850.0,36.9427,-76.253,1568753317.0,1.0,995.0,45.0,8.0,5508797375.0,1242.0,1116.603664366049,Norfolk,VA
